# a    	x [pc]         	y [pc]         	z [pc]         
0.08175051367372903	280986.70703411434	7151.211905660922	92143.89609115031
0.09080165078165517	303251.2127326896	94238.77911789926	65299.72356915689
0.100163369059473	334768.6257731473	105167.84227807148	71200.91933882996
0.11011416299826175	376724.75810538756	44213.14822096573	130925.0746600022
0.12026219904658333	412320.728774974	47000.36993370105	143308.75747225384
0.13016410713834536	438015.8475084311	144289.46939221292	87169.65520280498
0.14003383976444436	472376.2896840435	154006.12891428662	92761.6494199289
0.15008289023101992	506616.83303615934	163582.46613914988	101963.17266372776
0.16003959390284703	554009.3269186977	62718.329145390606	183802.05417052994
0.17003076189120464	582195.6971459055	160076.4321126295	129808.5040480778
0.18012270720423917	617710.170542705	175621.85915302363	137438.94821570668
0.1900939320696184	652040.03159225	192767.170729115	140328.0106221239
0.2000132726298896	690638.7141878925	202744.52574570244	151727.47210000016
0.21002569805335813	728648.1755316689	215193.74343521864	156902.1804011274
0.22000025544580934	768747.8138557643	227189.17876364212	164332.60348083888
0.23008831036369348	807958.2729543222	238729.365975892	170740.97775714594
0.24012341318056465	845932.6377985529	249188.4330693419	176581.50434281022
0.2501639322400715	886917.8333825442	264306.6473500033	189493.85650408117
0.2601236703326317	930878.5369128713	268306.21528341644	196292.52023173572
0.27007776974216396	968581.1419437637	285268.9894422377	200970.6451953908
0.2800200410577667	1012408.982135603	335618.98511219147	202807.4937775775
0.280106954263918	1012723.2157534593	335723.15523491264	202870.44159177376
0.2900022700750088	1051900.8949573245	319654.9897917642	220778.73344651345
0.2902163588850865	1052677.441330092	319890.9691735195	220941.71926149284
0.30003367785044116	1091489.508689832	337613.1748880409	229165.07276272128
0.31021167641814845	1136227.1750648723	346799.2764584969	247317.4797439395
0.320010347148752	1178521.3646762762	358995.9214618029	257657.93289976142
0.33010952600873	1223035.884628178	362111.4524315749	275932.12441597064
0.34011270616726424	1269310.5758689968	381364.3017386502	279557.8912711333
0.35000574032088416	1314366.9178866048	390791.40782611194	287985.13688511745
0.3600668434834229	1359753.2176793106	390214.8956750042	303978.97492942377
0.370213169147056	1408713.9276386893	405297.19713613664	319029.9455369204
0.3801740905767275	1453834.6448595228	406969.49184379494	334932.2233320004
0.3901875126751794	1501493.265707723	414974.8747086825	347493.0889892628
0.40005276637034176	1545157.1738603204	413917.8272469743	363948.443338059
0.410011583506715	1588341.0962808998	405735.61846120696	376531.03148515004
0.42000294601216237	1635754.5053444053	418641.5730265652	383726.020686395
0.43024296986022187	1684507.9438277204	435413.7534686827	392269.49496531993
0.4402570274870902	1735509.6738740173	450688.75902953936	404469.1835391636
0.4502402315256887	1782822.7588635487	457769.78589861694	418118.3811126317
0.4602929889154738	1834817.7192981911	470718.75851769943	430652.5957533856
0.4702191099819393	1883512.168911862	481367.7335497562	443042.67933691916
0.4800450061744386	1933816.2986206429	493217.56951984804	455500.8048885742
0.4904772735061491	1987274.9147366767	506407.06588972674	470904.8534381454
0.5003879231397115	2038552.051567791	520288.76924178744	482954.9640409507
0.5104793218312765	2092035.73324415	530055.1317695751	491833.37771235727
0.5200977291201272	2141165.763952224	540444.3324206829	506475.4573780502
0.5303103134885433	2092424.3125136946	989740.2991949081	1105247.4283590636
0.5401615877958525	2143861.4556509815	1011636.7234658732	1128774.727308925
0.5505238514560342	2198436.2890795064	1034203.5222290409	1153091.4921930272
0.5601104997867417	2248819.7507624575	1054423.6654613179	1176653.2349980415
0.5807290762953795	2359905.1873010714	1099354.2508935425	1227040.0296490246
0.5902149517505332	2411707.7353418386	1120505.2995472308	1250352.7489802092
0.600297449413971	1354431.899619618	2332129.0955903153	392571.36279852054
0.610145101758498	1385053.6837991383	2384899.8386939457	401027.54368761607
0.6204700923261172	1417702.9211219628	2440259.790450113	409734.5952734357
0.6304717958830698	1450286.0686865004	2494720.852294587	418925.1150764092
0.6406059536027838	1482463.4660533923	2552556.7300803442	428019.6373860158
